Image_ID,Label,Source_image
PD104900.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104905.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104919.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104929.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104933.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104934.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104939.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104965.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104968.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD104971.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105006.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105009.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105024.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105028.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105038.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105040.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105045.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105054.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105061.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105068.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105075.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105076.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105078.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105089.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105103.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105109.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105123.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105127.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105131.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105133.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105136.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105148.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105149.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105150.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105155.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105157.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105162.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105171.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105173.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105175.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105177.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105186.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105193.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105196.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105200.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105202.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105204.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105215.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105220.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105226.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105233.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105234.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105246.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105247.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105257.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105264.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105274.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105277.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105280.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105285.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105288.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105293.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105294.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105300.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105307.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105316.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105318.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105321.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105325.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105331.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105333.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105342.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105347.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105351.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105352.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105358.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105360.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105370.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105395.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105396.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105397.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105405.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105411.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105412.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105418.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105425.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105432.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105444.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105451.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105452.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105456.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105458.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105462.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105466.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105467.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105468.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105488.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105490.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105497.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105498.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105503.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105506.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105507.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105509.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105515.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105517.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105519.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105524.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105526.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105528.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105531.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105538.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105541.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105552.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105566.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105569.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105576.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105581.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105593.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105604.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105611.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105613.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105626.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105641.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105653.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105657.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105658.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105659.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105663.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105665.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105666.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105679.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105682.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105687.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105688.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105694.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105695.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105701.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105717.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105721.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105751.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105753.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105755.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105757.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105762.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105780.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105781.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105796.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105803.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105809.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105811.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105813.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105817.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105826.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105831.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105833.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105836.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105840.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105853.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105854.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105862.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105867.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105870.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105871.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105882.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105886.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105888.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105889.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105896.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105898.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105902.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105903.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105912.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105913.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105915.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105918.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105920.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105925.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105932.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105936.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
PD105938.jpg,Leaf_Blast,https://www.kaggle.com/competitions/paddy-disease-classification
